ID,表示名,対応マーク,友だち追加日時,ユーザーブロック,年代_25〜29歳,年代_30〜34歳,流入経路：最新,スタッフ,流入経路_OG1,流入経路_OG2,流入経路：オーガニック@,流入経路：オーガニックA,【OG1】【CV】アンケート誘導_回答済み,【OG1】【CV】カジュアル面談_予約済み,【OG2】【CV】アンケート誘導_回答済み,【OG2】【CV】カジュアル面談_予約済み,【全体】【CV】アンケート誘導_回答済み,【全体】【CV】カジュアル面談_予約済み,カジュアル面談_キャンセル,【CV】カジュアル面談_完了,【OG1】【対象者】アンケート誘導_登録直後,【OG1】【対象者】アンケート誘導_10分後,【OG1】【対象者】アンケート誘導_1時間後,【OG1】【対象者】アンケート誘導_1日後 12:23,【OG1】【対象者】アンケート誘導_1日後 20:03,【OG1】【対象者】アンケート誘導_全体,【OG1】【対象者】アンケート回答後_全体,【OG1】【対象者】アンケート回答後：あおい会長_アンケート回答直後,【OG1】【対象者】アンケート回答後：あおい会長_1時間後 面談誘導,【OG1】【対象者】アンケート回答後：あおい会長_1日後 19:03 面談誘導,【OG1】【対象者】アンケート回答後：あおい会長_2日後 12:07 面談誘導,【OG1】【対象者】アンケート回答後：あおい会長_3日後 20:03 面談誘導,【OG1】【対象者】アンケート回答後：あおい会長_全体,【OG1】【対象者】アンケート回答後：その他_アンケート回答直後,【OG1】【対象者】アンケート回答後：その他_1時間後 面談誘導,【OG1】【対象者】アンケート回答後：その他_1日後 19:03 面談誘導,【OG1】【対象者】アンケート回答後：その他_2日後 12:07 面談誘導,【OG1】【対象者】アンケート回答後：その他_3日後 20:03 面談誘導,【OG1】【対象者】アンケート回答後：その他_全体,【OG1】【対象者】アンケート回答後：キャバクラ_アンケート回答直後,【OG1】【対象者】アンケート回答後：キャバクラ_1時間後 面談誘導,【OG1】【対象者】アンケート回答後：キャバクラ_1日後 19:03 面談誘導,【OG1】【対象者】アンケート回答後：キャバクラ_2日後 12:07 面談誘導,【OG1】【対象者】アンケート回答後：キャバクラ_3日後 20:03 面談誘導,【OG1】【対象者】アンケート回答後：キャバクラ_全体,【OG1】【対象者】アンケート回答後：ホスト_アンケート回答直後,【OG1】【対象者】アンケート回答後：ホスト_1時間後 面談誘導,【OG1】【対象者】アンケート回答後：ホスト_1日後 19:03 面談誘導,【OG1】【対象者】アンケート回答後：ホスト_2日後 12:07 面談誘導,【OG1】【対象者】アンケート回答後：ホスト_3日後 20:03 面談誘導,【OG1】【対象者】アンケート回答後：ホスト_全体,【OG1】【対象者】アンケート回答後：内勤_アンケート回答直後,【OG1】【対象者】アンケート回答後：内勤_1時間後 面談誘導,【OG1】【対象者】アンケート回答後：内勤_1日後 19:03 面談誘導,【OG1】【対象者】アンケート回答後：内勤_2日後 12:07 面談誘導,【OG1】【対象者】アンケート回答後：内勤_3日後 20:03 面談誘導,【OG1】【対象者】アンケート回答後：内勤_全体,【OG1】【タップ】アンケート誘導_登録直後,【OG1】【タップ】アンケート誘導_10分後,【OG1】【タップ】アンケート誘導_1時間後,【OG1】【タップ】アンケート誘導_1日後 12:23,【OG1】【タップ】アンケート誘導_1日後 20:03,【OG1】【タップ】アンケート誘導_2度押し,【OG1】【タップ】アンケート誘導_全体,【OG1】【タップ】アンケート回答後_全体,【OG1】【タップ】アンケート回答後：あおい会長_アンケート回答直後,【OG1】【タップ】アンケート回答後：あおい会長_1時間後 面談誘導,【OG1】【タップ】アンケート回答後：あおい会長_1日後 19:03 面談誘導,【OG1】【タップ】アンケート回答後：あおい会長_2日後 12:07 面談誘導,【OG1】【タップ】アンケート回答後：あおい会長_3日後 20:03 面談誘導,【OG1】【タップ】アンケート回答後：あおい会長_全体,【OG1】【タップ】アンケート回答後：その他_アンケート回答直後,【OG1】【タップ】アンケート回答後：その他_1時間後 面談誘導,【OG1】【タップ】アンケート回答後：その他_1日後 19:03 面談誘導,【OG1】【タップ】アンケート回答後：その他_2日後 12:07 面談誘導,【OG1】【タップ】アンケート回答後：その他_3日後 20:03 面談誘導,【OG1】【タップ】アンケート回答後：その他_全体,【OG1】【タップ】アンケート回答後：キャバクラ_アンケート回答直後,【OG1】【タップ】アンケート回答後：キャバクラ_1時間後 面談誘導,【OG1】【タップ】アンケート回答後：キャバクラ_1日後 19:03 面談誘導,【OG1】【タップ】アンケート回答後：キャバクラ_2日後 12:07 面談誘導,【OG1】【タップ】アンケート回答後：キャバクラ_3日後 20:03 面談誘導,【OG1】【タップ】アンケート回答後：キャバクラ_全体,【OG1】【タップ】アンケート回答後：ホスト_アンケート回答直後,【OG1】【タップ】アンケート回答後：ホスト_1時間後 面談誘導,【OG1】【タップ】アンケート回答後：ホスト_1日後 19:03 面談誘導,【OG1】【タップ】アンケート回答後：ホスト_2日後 12:07 面談誘導,【OG1】【タップ】アンケート回答後：ホスト_3日後 20:03 面談誘導,【OG1】【タップ】アンケート回答後：ホスト_全体,【OG1】【タップ】アンケート回答後：内勤_アンケート回答直後,【OG1】【タップ】アンケート回答後：内勤_1時間後 面談誘導,【OG1】【タップ】アンケート回答後：内勤_1日後 19:03 面談誘導,【OG1】【タップ】アンケート回答後：内勤_2日後 12:07 面談誘導,【OG1】【タップ】アンケート回答後：内勤_3日後 20:03 面談誘導,【OG1】【タップ】アンケート回答後：内勤_全体,【OG2】【対象者】アンケート誘導_登録直後,【OG2】【対象者】アンケート誘導_10分後,【OG2】【対象者】アンケート誘導_1時間後,【OG2】【対象者】アンケート誘導_1日後 12:23,【OG2】【対象者】アンケート誘導_1日後 20:03,【OG2】【対象者】アンケート誘導_全体,【OG2】【対象者】アンケート回答後_全体,【OG2】【対象者】アンケート回答後：その他_アンケート回答直後,【OG2】【対象者】アンケート回答後：その他_1時間後 面談誘導,【OG2】【対象者】アンケート回答後：その他_1日後 19:03 面談誘導,【OG2】【対象者】アンケート回答後：その他_2日後 12:07 面談誘導,【OG2】【対象者】アンケート回答後：その他_3日後 20:03 面談誘導,【OG2】【対象者】アンケート回答後：その他_全体,【OG2】【対象者】アンケート回答後：ホスト_アンケート回答直後,【OG2】【対象者】アンケート回答後：ホスト_1時間後 面談誘導,【OG2】【対象者】アンケート回答後：ホスト_1日後 19:03 面談誘導,【OG2】【対象者】アンケート回答後：ホスト_2日後 12:07 面談誘導,【OG2】【対象者】アンケート回答後：ホスト_3日後 20:03 面談誘導,【OG2】【対象者】アンケート回答後：ホスト_全体,【OG2】【対象者】アンケート回答後：内勤_アンケート回答直後,【OG2】【対象者】アンケート回答後：内勤_1時間後 面談誘導,【OG2】【対象者】アンケート回答後：内勤_1日後 19:03 面談誘導,【OG2】【対象者】アンケート回答後：内勤_2日後 12:07 面談誘導,【OG2】【対象者】アンケート回答後：内勤_3日後 20:03 面談誘導,【OG2】【対象者】アンケート回答後：内勤_全体,【OG2】【タップ】アンケート誘導_登録直後,【OG2】【タップ】アンケート誘導_10分後,【OG2】【タップ】アンケート誘導_1時間後,【OG2】【タップ】アンケート誘導_1日後 12:23,【OG2】【タップ】アンケート誘導_1日後 20:03,【OG2】【タップ】アンケート誘導_2度押し,【OG2】【タップ】アンケート誘導_全体,【OG2】【タップ】アンケート回答後_全体,【OG2】【タップ】アンケート回答後：その他_アンケート回答直後,【OG2】【タップ】アンケート回答後：その他_1時間後 面談誘導,【OG2】【タップ】アンケート回答後：その他_1日後 19:03 面談誘導,【OG2】【タップ】アンケート回答後：その他_2日後 12:07 面談誘導,【OG2】【タップ】アンケート回答後：その他_3日後 20:03 面談誘導,【OG2】【タップ】アンケート回答後：その他_全体,【OG2】【タップ】アンケート回答後：ホスト_アンケート回答直後,【OG2】【タップ】アンケート回答後：ホスト_1時間後 面談誘導,【OG2】【タップ】アンケート回答後：ホスト_1日後 19:03 面談誘導,【OG2】【タップ】アンケート回答後：ホスト_2日後 12:07 面談誘導,【OG2】【タップ】アンケート回答後：ホスト_3日後 20:03 面談誘導,【OG2】【タップ】アンケート回答後：ホスト_全体,【OG2】【タップ】アンケート回答後：内勤_アンケート回答直後,【OG2】【タップ】アンケート回答後：内勤_1時間後 面談誘導,【OG2】【タップ】アンケート回答後：内勤_1日後 19:03 面談誘導,【OG2】【タップ】アンケート回答後：内勤_2日後 12:07 面談誘導,【OG2】【タップ】アンケート回答後：内勤_3日後 20:03 面談誘導,【OG2】【タップ】アンケート回答後：内勤_全体,【タップ】RM_FAQ,【タップ】RM_WEB,【タップ】RM_YouTube,【タップ】RM_アンケート回答,【タップ】RM_カジュアル面談予約,【対象者】RM_FAQ,【対象者】RM_WEB,【対象者】RM_YouTube,【対象者】RM_アンケート回答,【対象者】RM_カジュアル面談予約,【タップ】FAQ_全体,【タップ】FAQ_Q1,【タップ】FAQ_Q2,【タップ】FAQ_Q3,【タップ】FAQ_Q4,【タップ】FAQ_Q5,【タップ】FAQ_Q6,職種_あおい会長の元,職種_その他,職種_キャバクラ,職種_ホスト,職種_内勤,勤務地_中国・四国・九州・沖縄,勤務地_中部・近畿,勤務地_北海道・東北,勤務地_歌舞伎町,勤務地_関東,勤務地_関西,年代_24歳以下,年代_35歳以上
240063403,大江鉄人,アンケート回答済み,2026-02-27 17:45:33,0,0,1,,1,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
240730474,松村ひょうご,アンケート回答済み,2026-03-04 13:41:26,0,0,0,OG1,0,1,0,Youtube,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241058939,Ryuji,新規流入,2026-03-06 18:34:21,0,0,0,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241552595,Aika Iwamoto,アンケート回答済み,2026-03-10 10:29:20,0,1,0,,1,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
241583494,いわさき しほ,アンケート回答済み,2026-03-10 15:01:14,0,0,0,OG2,1,1,1,Youtube,TikTok,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
242904293,池原慶,アンケート回答済み,2026-03-17 20:30:31,0,1,0,,1,1,0,Youtube,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
